ECOAH8x_BS,(3R)-3-Hydroxyoctadecanoyl-CoA hydro-lyase
HCAD8x_BS,(3R)-3-Hydroxyoctadecanoyl-CoA:NAD+ oxidoreductase
ACAT8x_BS,HexadecanoylCoA:acetyl-CoA C-acyltransferase
FAOS183yx_BS,fatty acid oxidation saturation (C18)
FAOS182yx_BS,fatty acid oxidation saturation (C18)
FAOS181yx_BS,fatty acid oxidation saturation (C18)
FAOS161yx_BS,fatty acid oxidation saturation (C16)
FAOS183x_BS,fatty acid oxidation saturation (C18)
FAOS182x_BS,fatty acid oxidation saturation (C18)
FAOS181x_BS,fatty acid oxidation saturation (C18)
FAOS161x_BS,fatty acid oxidation saturation (C16)
3OCS60m_BS,3-oxoacyl-CoA synthase (n-C6:0)
3OCR60m_BS,3-oxoacyl-CoA reductase (n-C6:0)
3HCD60m_BS,3-hydroxyacyl-CoA dehydratase (n-C6:0)
ECR60ym_BS,enoyl-CoA reductase (NADPH) (n-C6:0)
3OCS80m_BS,3-oxoacyl-CoA synthase (n-C8:0)
3OCR80m_BS,3-oxoacyl-CoA reductase (n-C8:0)
3HCD80m_BS,3-hydroxyacyl-CoA dehydratase (n-C8:0)
ECR80ym_BS,enoyl-CoA reductase (NADPH) (n-C8:0)
3OCS100m_BS,3-oxoacyl-CoA synthase (n-C10:0)
3OCR100m_BS,3-oxoacyl-CoA reductase (n-C10:0)
3HCD100m_BS,3-hydroxyacyl-CoA dehydratase (n-C10:0)
ECR100ym_BS,enoyl-CoA reductase (NADPH) (n-C10:0)
3OCS120m_BS,3-oxoacyl-CoA synthase (n-C12:0)
3OCR120m_BS,3-oxoacyl-CoA reductase (n-C12:0)
3HCD120m_BS,3-hydroxyacyl-CoA dehydratase (n-C12:0)
ECR120ym_BS,enoyl-CoA reductase (NADPH) (n-C12:0)
3OCS140m_BS,3-oxoacyl-CoA synthase (n-C14:0)
3OCR140m_BS,3-oxoacyl-CoA reductase (n-C14:0)
3HCD140m_BS,3-hydroxyacyl-CoA dehydratase (n-C14:0)
ECR140ym_BS,enoyl-CoA reductase (NADPH) (n-C14:0)
3OCS160m_BS,3-oxoacyl-CoA synthase (n-C16:0)
3OCR160m_BS,3-oxoacyl-CoA reductase (n-C16:0)
3HCD160m_BS,3-hydroxyacyl-CoA dehydratase (n-C16:0)
ECR160ym_BS,enoyl-CoA reductase (NADPH) (n-C16:0)
MTE160m_BS,mitochondrial acyl-CoA thioesterase
MCOATAc_BS,malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase
MCOATAm_BS,malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase
ACOATAm_BS,beta-ketoacyl-acyl-carrier-protein synthase III
MACPCLm_BS,malonyl-[acyl-carrier-protein] carboxy-lyase
3OAR40m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0)
3HAD40m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)
EAR40ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0)
3OAS60m_BS,3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)
3OAR60m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0)
3HAD60m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)
EAR60ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0)
3OAS80m_BS,3-oxoacyl-[acyl-carrier-protein] synthase (n-C8:0)
3OAR80m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0)
3HAD80m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)
EAR80ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)
3OAS100m_BS,3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)
3OAR100m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0)
3HAD100m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C10:0)
EAR100ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)
3OAS120m_BS,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)
3OAR120m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0)
3HAD120m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0)
EAR120ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)
3OAS140m_BS,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)
3OAR140m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0)
3HAD140m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:0)
EAR140ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:0)
3OAS160m_BS,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)
3OAR160m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0)
3HAD160m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)
EAR160ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0)
3OAS180m_BS,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)
3OAR180m_BS,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0)
3HAD180m_BS,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)
EAR180ym_BS,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0)
FAS161ACP_Lm_BS,fatty acyl-ACP synthase (n-C16:1ACP)
FAS181ACP_Lm_BS,fatty acyl-ACP synthase (n-C18:1ACP)
FAS182ACP_Lm_BS,fatty acyl-ACP synthase (n-C18:2ACP)
FAS183ACP_Lm_BS,fatty acyl-ACP synthase (n-C18:3ACP)
G3PDc_BS,glycerol-3-phosphate dehydrogenase
GLYCKr_BS,"Glycerol kinase, cytosolic"
GLYCKs_BS,"Glycerol kinase, plastidic"
GLYCKm_BS,"Glycerol kinase, mitochondrial"
G3PDNc_BS,glycerol-3-phosphate dehydrogenase (NAD+)
G3PATr_BS,"Glycerol-3-phosphate O-acyltransferase, endoplasmic reticular"
G3PATs_BS,"Glycerol-3-phosphate O-acyltransferase, plastidic"
G3PATm_BS,"Glycerol-3-phosphate O-acyltransferase, mitochondrial"
AGPATr_BS,"1-acylglycerol-3-phosphate O-acyltransferase, endoplasmic reticular"
AGPATs_BS,"1-acylglycerol-3-phosphate O-acyltransferase, plastidic"
AGPATm_BS,"1-acylglycerol-3-phosphate O-acyltransferase, mitochondrial"
PAPAr_BS,"Phosphatidate phosphatase, endoplasmic reticular"
PAPAs_BS,"Phosphatidate phosphatase, plastidic"
PAPAm_BS,"Phosphatidate phosphatase, mitochondrial"
DAGKm_BS,"diacylglycerol kinase (ATP dependent), mitochondrial"
DAGACTr_BS,"diacylglycerol O-acyltransferase, endoplasmic reticular"
TAGLc_BS,triacylglycerol lipase
DAGLc_BS,diacylglycerol lipase
MAGLc_BS,monoacylglycerol lipase
CDPDAGSr_BS,"phosphatidate cytidylyltransferase, endoplasmic reticular"
CDPDAGSm_BS,"phosphatidate cytidylyltransferase, mitochondrial"
CDIPTr_BS,"phosphatidylinositol synthase, endoplasmic reticular"
PGPSr_BS,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, endoplasmic reticular"
PGPSm_BS,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial"
PGPPm_BS,"Phosphatidylglycerophosphatase, mitochondrial"
CLPNSm_BS,"cardiolipin synthase, mitochondrial"
PSSr_BS,"phosphatidylserine synthase, endoplasmic reticular"
PSSm_BS,"phosphatidylserine synthase, mitochondrial"
PEDCr_BS,"phosphatidylserine decarboxylase, endoplasmic reticular"
PEDCm_BS,"phosphatidylserine decarboxylase, mitochondrial"
ETHAPTr_BS,"Ethanolaminephosphotransferase, endoplasmic reticular"
PETHACTr_BS,phosphoethanolamine cytidyltransferase
ETHAKr_BS,"Ethanolamine kinase, endoplasmic reticular"
ETHAKs_BS,"Ethanolamine kinase, plastidic"
SERDCr_BS,"serine decarboxylase, endoplasmic reticular"
SERDCs_BS,"serine decarboxylase, plastidic"
PETHAMTr_BS,"phosphoethanolamine N-methyltransferase , endoplasmic reticular"
PETHAMTs_BS,"phosphoethanolamine N-methyltransferase, plastidic"
CHOLKr_BS,"choline kinase, endoplasmic reticular"
CHOLKs_BS,"choline kinase, plastidic"
PCHOLPPr_BS,"phocholine phosphatase, endoplasmic reticular"
PCHOLPPs_BS,"phocholine phosphatase, plastidic"
CHOLPCTr_BS,"choline phosphate cytididyltransferase, endoplasmic reticular"
CHOLPCTs_BS,"choline phosphate cytididyltransferase, plastidic"
DAGCPr_BS,"diacylglycerol cholinephosphotransferase, endoplasmic reticular"
DAGCPs_BS,"diacylglycerol cholinephosphotransferase, plastidic"
PLCr_BS,Phospholipase C 
PLAr_BS,Phospholipase A
LPPr_BS,Lysophospholipase
GPEPEr_BS,Glycerophosphodiester phosphodiesterase (Glycerophosphocholine)
MGDGSs_BS,monogalactosyldiacylglycerol synthase
DGDGSs_BS,digalactosyldiacylglycerol synthase
SQTs_BS,sulfoquinovosyltransferase
UDPSQSs_BS,UDP-sulfoquinovose synthase 
LNL9LOs_BS,linolenate 9-lipoxygenase
OCDCYA9LOs_BS,linoleate 9-lipoxygenase
LNL13LOs_BS,linolenate 13-lipoxygenase
OCDCYA13LOs_BS,linoleate 13-lipoxygenase
LNL9HPLs_BS,linolenate 9-hydroperoxide lyase
OCDCYA9HPLs_BS,linoleate 9-hydroperoxide lyase
LNL13HPLs_BS,linolenate 13-hydroperoxide lyase
OCDCYA13HPLs_BS,linoleate 13-hydroperoxide lyase
HPDHs_BS,hydroperoxide dehydratase
ALOCs_BS,allene-oxide cyclase
OPRx_BS,12-oxophytodienoate reductase
3OOPCOALx_BS,3-oxo-2-(2-[Z]-pentenyl)cyclopentane-1-octanoate CoA ligase
OPC8ACOx_BS,OPC8 acyl-CoA oxidase
OPC8T2ECHx_BS,OPC8-trans-2-enoyl-CoA hydratase
OPC8HACDHx_BS,OPC8-3-hydroxyacyl-CoA dehydrogenase
OOPC8CTx_BS,OPC8-3-ketoacyl-CoA thiolase
OPC6ACOx_BS,OPC6 acyl-CoA oxidase
OPC6T2ECHx_BS,OPC6-trans-2-enoyl-CoA hydratase
OPC6HACDHx_BS,OPC6-3-hydroxyacyl-CoA dehydrogenase
OOPC6CTx_BS,OPC6-3-ketoacyl-CoA thiolase
OPC4ACOx_BS,OPC4 acyl-CoA oxidase
OPC4T2ECHx_BS,OPC4-trans-2-enoyl-CoA hydratase
OPC4HACDHx_BS,OPC4-3-hydroxyacyl-CoA dehydrogenase
OOPC4CTx_BS,OPC4-3-ketoacyl-CoA thiolase
JASCHc_BS,jasmonate coa hydrolase
JASIc_BS,"jasmonate synthase, spontaneous"
AMETJASMTc_BS,S-adenosyl-L-methionine:jasmonate O-methyltransferase
JASVSc_BS,jasmonic acid-valine synthetase
JASILSc_BS,jasmonic acid-isoleucine synthetase
JASLSc_BS,jasmonic acid-leucine synthetase
SERPTr_BS,Serine C-palmitoyltransferase
3DSPHRr_BS,3-dehydrosphinganine reductase
SLCBK1r_BS,sphinganine kinase
SGPL11r_BS,sphinganine 1-phosphate aldolase
SGPL12r_BS,sphingosine 1-phosphate aldolase
SLCBK2r_BS,sphingosine kinase
ASPHGNAr_BS,N-Acylsphingosine amidohydrolase
PCAHr_BS,Phytoceramide amidohydrolase
ASPHGNAHr_BS,N-Acylsphingosine amidohydrolase
SPHOORr_BS,"sphinganine oxygen oxidoreductase (NADPH, 4-hydroxylating)"
PCSr_BS,dihydrosphinganine delta(4)-desaturase
DHCDSr_BS,dihydroceramide delta(4)-desaturase
ASPHGNAT1r_BS,acyl-CoA:sphingosine N-acyltransferase
ASPHGNAT2r_BS,acyl-CoA:sphingosine N-acyltransferase
ASPHGNAT3r_BS,acyl-CoA:sphingosine N-acyltransferase
UGCGr_BS,Ceramide glucosyltransferase
UGALCGc_BS,"glucosylceramide beta-1,4-galactosyltransferase lactosylceramide synthase"
GLB1c_BS,Beta-galactosidase
OACPSSTm_BS,octanoyl-[acp]:sulfur sulfurtransferase
LACPLTm_BS,lipoyl-[acp]:protein N6-lipoyltransferase
MCOAMTc_BS,malonyl-CoA O-methyltransferase
MACPMMEc_BS,malonyl-[acyl-carrier protein]-methyl-ester:malonyl-[acyl-carrier protein] C-acyltransferase
3HGNORc_BS,3-hydroxyglutaryl-[acp]-methyl-ester:NADP+ oxidoreductase
3HGMELc_BS,3-hydroxyglutaryl-[acp]-methyl-ester hydro-lyase
GLUACPMEORc_BS,glutaryl-[acp]-methyl-ester:NADP+ oxidoreductase
GLUMEORc_BS,glutaryl-[acp]-methyl-ester:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating)
HPIMMEORc_BS,3-hydroxypimeloyl-[acp]-methyl-ester:NADP+ oxidoreductase
HPIMMELc_BS,3-hydroxypimeloyl-[acp]-methyl-ester hydro-lyase
PIMACPMEc_BS,pimelyl-[acyl-carrier protein]-methyl-ester:NADP+ oxidoreductase
PACPMEEc_BS,pimelyl-[acyl-carrier protein] methyl ester esterase
AONSc_BS,8-amino-7-oxononanoate synthase
AMETAOTc_BS,adenosylmethionine-8-amino-7-oxononanoate transaminase
DTBTSc_BS,dethiobiotin synthase
BTNSc_BS,biotin synthase
PFRTc_BS,protein farnesyltransferase
CAAPc_BS,CAAX protease
PIOCMTc_BS,protein-S-isoprenylcysteine O-methyltransferase
FRCYOc_BS,farnesyl-L-cysteine oxidase
FRNCTIc_BS,"(2E,6E)-farnesol 2-cis-trans-isomerase"
FRORc_BS,"2-trans,6-trans-farnesol:NADP+ 1-oxidoreductase"
FRPTc_BS,"CTP:2-trans,6-trans-farnesol O-phosphotransferase"
FRPPTc_BS,CTP:farnesyl-phosphate phosphotransferase
DEDOLDPSc_BS,dehydrodolichol diphosphate synthase
DEDOLDPSATc_BS,dehydrodolichol diphosphate saturase
DOLDPPc_BS,dolichyl-diphosphate phosphohydrolase
DOLKc_BS,dolichol kinase
GLCNACPTc_BS,UDP-GlcNAc:dolichyl-phosphate N-acetylglucosaminephosphotransferase
GLCNACTc_BS,UDP-GlcNAc:dolichyl-pyrophosphoryl-GlcNAc GlcNAc transferase
BDMTc_BS,chitobiosyldiphosphodolichol beta-mannosyltransferase
DOLPMTc_BS,dolichyl-phosphate beta-D-mannosyltransferase
G13MTc_BS,"alpha-1,3-mannosyltransferase (G00003)"
G16MT1c_BS,"alpha-1,6-mannosyltransferase (G00004)"
G12MT1c_BS,"alpha-1,2-mannosyltransferase (G00005)"
G12MT2c_BS,"alpha-1,2-mannosyltransferase (G10526)"
DOLPMT1c_BS,dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (G00006)
G12MT3c_BS,"alpha-1,2-mannosyltransferase (G10595)"
G16MT2c_BS,"alpha-1,6-mannosyltransferase (G10596)"
G12MT4c_BS,"alpha-1,2-mannosyltransferase (G10597)"
UDPDOLPTc_BS,dolichyl-phosphate beta-glucosyltransferase
DOLPGT1c_BS,"alpha-1,3-glucosyltransferase (G10598)"
DOLPGT2c_BS,"alpha-1,3-glucosyltransferase (G10599)"
DOLPGT3c_BS,"alpha-1,2-glucosyltransferase (G00008)"
DOLASNTc_BS,dolichyl-diphosphooligosaccharide-protein glycotransferase
MG1Ac_BS,mannosyl-oligosaccharide glucosidase (G00171) (glc-A)
MG1Bc_BS,mannosyl-oligosaccharide glucosidase (G00171) (glc-B)
MG2Ac_BS,"glucan 1,3-alpha-glucosidase (G00010) (glc-A)"
MG2Bc_BS,"glucan 1,3-alpha-glucosidase (G00010) (glc-B)"
MG3Ac_BS,"glucan 1,3-alpha-glucosidase (G00011) (glc-A)"
MG3Bc_BS,"glucan 1,3-alpha-glucosidase (G00011) (glc-B)"
MM1c_BS,"mannosyl-oligosaccharide 1,2-alpha-mannosidase (G00012)"
MGAGT1c_BS,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (G00013)"
MM2c_BS,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase (G00014)"
MGAGT2c_BS,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (G00015)"
MGAGT3c_BS,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (G10619)"
GPXTc_BS,glycoprotein 2-beta-D-xylosyltransferase
GPFTc_BS,glycoprotein 3-alpha-L-fucosyltransferase
PIACGTc_BS,phosphatidylinositol N-acetylglucosaminyltransferase
ACGPIDc_BS,N-acetylglucosaminylphosphatidylinositol deacetylase
GPIATc_BS,glucosaminylphosphatidyl inositol acetyltransferase
GPIMTc_BS,GlcN-acylPI mannosyltransferase
H6ET3c_BS,H6 phosphoethanolaminyl transferase
H2MTc_BS,H2 mannosyltransferase
H3MTc_BS,H3 mannosyltransferase
H4ETc_BS,H4 phosphoethanolaminyl transferase
H6MTc_BS,H6 mannosyltransferase
A4GALTc_BS,Lactosylceramide 4-alpha-galactosyltransferase
B3GALT3c_BS,"Beta-1,3-galactosyltransferase 3"
AGALSc_BS,alpha-galactosidase
HXAMS1c_BS,Hexaminadose
SIAT9c_BS,"Lactosylceramide alpha-2,3-sialyltransferase"
GALGT2c_BS,"Beta-1,4 N-acetylgalactosaminyltransferase"
B3GALT42c_BS,"Beta-1,3-galactosyltransferase 4"
HXAMS2c_BS,Hexaminadose
BGALSc_BS,beta-galactosidase
UDPACGALEc_BS,UDP-N-acetylglucosamine 4-epimerase
ALATc_BS,"alanine---tRNA ligase, cytosolic"
ALATs_BS,"alanine---tRNA ligase, plastidic"
ALATm_BS,"alanine---tRNA ligase, mitochondrion"
ARGTc_BS,"arginine---tRNA ligase, cytosolic"
ARGTs_BS,"arginine---tRNA ligase, plastidic"
CYSTLc_BS,"cysteine---tRNA ligase, cytosolic"
CYSTLs_BS,"cysteine---tRNA ligase, plastidic"
CYSTLm_BS,"cysteine---tRNA ligase, mitochondrial"
GLNTLc_BS,glutamine---tRNA ligase
GLUTLc_BS,glutamate---tRNA ligase
LEUTLc_BS,Leucine---tRNA ligase
GLYTLc_BS,"glycine---tRNA ligase, cytsolic"
GLYTLm_BS,"glycine---tRNA ligase, mitochondrial"
GLYTLs_BS,"glycine---tRNA ligase, plastidic"
SERTLc_BS,"serine---tRNA ligase, cytosolic"
SERTLs_BS,"serine---tRNA ligase, plastidic"
SERTLm_BS,"serine---tRNA ligase, mitochondrial"
THRTLc_BS,"threonine---tRNA ligase, cytosolic"
THRTLm_BS,"threonine---tRNA ligase, mitochondrial"
LYSTLm_BS,"lysine---tRNA ligase, mitochondrial"
LYSTLs_BS,"lysine---tRNA ligase, plastidic"
LYSTLc_BS,"lysine---tRNA ligase, cytosolic"
METTLc_BS,"methionine---tRNA ligase, cytosolic"
METTLm_BS,"methionine---tRNA ligase, mitochondrial"
METTLs_BS,"methionine---tRNA ligase, plastidic"
PHETLc_BS,"phenylalanine---tRNA ligase, cytosolic"
PHETLs_BS,"phenylalanine---tRNA ligase, plastidic"
PHETLm_BS,"phenylalanine---tRNA ligase, mitochondrial"
ASNTLc_BS,"asparagine---tRNA ligase, cytosolic"
ASNTLs_BS,"asparagine---tRNA ligase, plastidic"
ASNTLm_BS,"asparagine---tRNA ligase, mitochondrial"
ILETLc_BS,"isoleucine---tRNA ligase, cytosolic"
ILETLs_BS,"isoleucine---tRNA ligase, plastidic"
ILETLm_BS,"isoleucine---tRNA ligase, mitochondrial"
VALTLs_BS,"valine---tRNA ligase, plastidic"
VALTLm_BS,"valine---tRNA ligase, mitochondrial"
ASPTLc_BS,"aspartate---tRNA ligase, cytosolic"
ASPTLs_BS,"aspartate---tRNA ligase, plastidic"
ASPTLm_BS,"aspartate---tRNA ligase, mitochondrial"
TYRTLc_BS,"tyrosine---tRNA ligase, cytosolic"
TYRTLs_BS,"tyrosine---tRNA ligase, plastidic"
TYRTLm_BS,"tyrosine---tRNA ligase, mitochondrial"
TRPTLc_BS,"tryptophan---tRNA ligase, cytosolic"
TRPTLs_BS,"tryptophan---tRNA ligase, plastidic"
TRPTLm_BS,"tryptophan---tRNA ligase, mitochondrial"
PROTLc_BS,"proline---tRNA ligase, cytosolic"
PROTLs_BS,"proline---tRNA ligase, plastidic"
PROTLm_BS,"proline---tRNA ligase, mitochondrial"
HISTLc_BS,"histidine---tRNA ligase, cytosolic"
HISTLs_BS,"histidine---tRNA ligase, plastidic"
HISTLm_BS,"histidine---tRNA ligase, mitochondrial"
METTc_BS,N-methyltransferase
BETAHHs_BS,betaine aldehyde hydrate hydratase
CHOLMOs_BS,choline monooxygenase
GLYB1s_BS,"Glycine betane biosynthesis, spontaneous reaction"
ICHORSs_BS,isochorismatase
23DDHBDHs_BS,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"
ENTBSs_BS,enterobactin synthetase
GDPMDHc_BS,"GDP-mannose 4,6-dehydratase"
TDPGDHc_BS,"dTDP-glucose 4,6-dehydratase"
TDPDREc_BS,"dTDP-4-dehydrorhamnose 3,5-epimerase"
DTDPDHRRc_BS,dTDP-4-dehydrorhamnose reductase
ARAB5PIc_BS,arabinose-5-phosphate isomerase
KDOPSc_BS,3-deoxy-8-phosphooctulonate synthase
KDOPPc_BS,3-deoxy-manno-octulosonate-8-phosphatase 
KDOCTc_BS,3-deoxy-manno-octulosonate cytidylyltransferase
UAGAATm_BS,UDP-N-acetylglucosamine acyltransferase
UHGADAm_BS,UDP-3-O-acetylglucosamine deacetylase
U23GAATm_BS,UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase
USHDm_BS,UDP-sugar hydrolase
LPADSSm_BS,Lipid A disaccaride synthase
TDSKm_BS,Tetraacyldisaccharide 4-kinase
MOATm_BS,3-deoxy-D-manno-octulosonic acid transferase
MOAT2m_BS,3-deoxy-D-manno-octulosonic acid transferase
UACGAMCVTc_BS,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
UACMDHc_BS,UDP-N-acetylmuramate dehydrogenase
UAMASc_BS,UDP-N-acetylmuramate---L-alanine ligase
GLURc_BS,glutamate racemase
UAMAGSc_BS,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
UAAGDSc_BS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase"
ALARc_BS,alanine racemase
ALAALAc_BS,D-alanine-D-alanine ligase (reversible)
UGMDDSc_BS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase"
PAPPT3c_BS,"phospho-N-acetylmuramoyl-pentapeptide-transferase (meso-2,6-diaminopimelate)"
UAGPT3c_BS,"UDP-N-acetyl-D-glucosamine:undecaprenyl-diphospho-N-acetylmuramoyl- L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D- alanine 4-beta-N-acetylglucosaminlytransferase"
STCSDSc_BS,strictosidine synthase
TRPNRc_BS,tropinone (psi-tropine-forming) reductase
CNLNSs_BS,L-canaline synthase
ASPCT2s_BS,Aspartate carbamoyltransferase 2
CAVNS2s_BS,argininosuccinate synthase
ARGSL2s_BS,argininosuccinate lyase
ARGCAVs_BS,arginase (cavanine)
CC3H1c_BS,p-coumarate:caffeate 3-hydroxylase
CAFFMTc_BS,caffeate O-methyltransferase
FERHc_BS,ferulate 5-hydroxylase 
HFERMTc_BS,hydroxy-ferulate O-methyltransferase
DHQRc_BS,dihydroquercetin reductase
LCAKGORc_BS,"leucocyanidin,2-oxoglutarate:oxygen oxidoreductase"
UDPGATc_BS,UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase
UDPGAGGc_BS,UDP-glucose:anthocyanidin 3-glucoside-2-O-glucosyltransferase
GENT1c_BS,"hydroxycinnamoyl-CoA:anthocyanidin 3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase"
GENT2c_BS,UDP-glucose:anthocyanidin-3-glucoside glucosyltransferase
GENT3c_BS,UDP-glucose:anthocyanidin-3-glucoside glucosyltransferase
GENT4c_BS,anthocyanin 3-O-glucoside 6-O-hydroxycinnamoyltransferase
GENT5c_BS,anthocyanin 3-O-glucoside 6-O-hydroxycinnamoyltransferase
GENT6c_BS,"hydroxycinnamoyl-CoA:anthocyanidin 3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase"
GENT7c_BS,"hydroxycinnamoyl-CoA:anthocyanidin 3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase"
GENT8c_BS,"hydroxycinnamoyl-CoA:anthocyanidin 3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase"
GENT9c_BS,"hydroxycinnamoyl-CoA:anthocyanidin 3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase"
PLIVLPNSm_BS,phloroisovalerophenone synthase
PRET1c_BS,prenyltransferase 1
PRET2c_BS,prenyltransferase 2
HUMSc_BS,humulone synthase
PLIBTNSm_BS,phloroisobutyrophenone synthase
PRET3c_BS,prenyltransferase 3
PRET4c_BS,prenyltransferase 4
CHUMSc_BS,cohumulone synthase
LGTHLc_BS,lactoylglutathione lyase
GLYOXc_BS,hydroxyacylglutathione hydrolase
LACRc_BS,lactate racemase
HMGS_Ss_BS,S-(hydroxymethyl)glutathione synthase (spontaneous)
HMGDys_BS,S-(hydroxymethyl)glutathione dehydrogenase
SFGTHs_BS,S-Formylglutathione hydralase
NADOR2u_BS,NAD(P)H-dehydrogenase (complex I-like)
SODs_BS,superoxide dismutase
MRs_BS,Mehler reaction
CBFCNCEFs_BS,cytochrome b6/f complex
CCEFs_BS,Cyclic electron flow
FNORs_BS,ferredoxin---NADP+ reductase
PSIMR_BS,photosystem I
PSIINC_BS,photosystem II
ACHMSSCc_BS,"O-Acetylhomoserine succinate-lyase (adding cysteine), cytosol"
ACHMSSCs_BS,"O-Acetylhomoserine succinate-lyase (adding cysteine), chloroplast"
ACSERLc_BS,"O3-Acetyl-L-serine acetate-lyase (adding hydrogen sulfide), cytosol"
ACSERLs_BS,"O3-Acetyl-L-serine acetate-lyase (adding hydrogen sulfide), chloroplast"
PHOMSCc_BS,"O-Phosphorylhomoserine succinate-lyase (adding cysteine), cytosol"
PHOMSCs_BS,"O-Phosphorylhomoserine succinate-lyase (adding cysteine), chloroplast"
SEAHCYSHYDc_BS,Se-Adenosylselenohomocysteine hydrolase
SELCYSLY2_BS,Selenocysteine reductase
SELCYSTLc_BS,"Selenocystathionine L-homocysteine-lyase (deaminating), cytosol"
SELCYSTLs_BS,"Selenocystathionine L-homocysteine-lyase (deaminating), chloroplast"
SELTORc_BS,"Selenite:ferredoxin oxidoreductase, cytosol"
SUCHMSSELCYSL_BS,"O-Succinyl-L-homoserine succinate-lyase (adding cysteine), cytosol"
SECYSTLc_BS,selenocysteine---tRNA ligase
METTSc_BS,methionyl-tRNA synthetase
METSMTFc_BS,methionine S-methyltransferase
SELMETLs_BS,Selenomethionine methanethiol-lyase (deaminating)
SELNPS_BS,selenophosphate synthase
MCFTc_BS,24-methylenecycloartanyl feruloyltransferase
CYARTFTc_BS,Cycloartenol feruloyltransferase
CAMPSTFTc_BS,campesterol feruloyltransferase
SITSTFTc_BS,sitosterol feruloyltransferase
LEVSc_BS,levansucrase
SSFTc_BS,sucrose:sucrose fructosyltransferase
FFFTc_BS,"2,1-fructan:2,1-fructan 1-fructosyltransferase"
SFFTc_BS,sucrose:fructan 6-fructosyltransferase
FRCEXHc_BS,fructan exohydrolase
DGSNTTPc_BS,diguanosinetetraphosphatase
ACPCDAc_BS,1-aminocyclopropane-1-carboxylate deaminase
