apocytc_s1,-1.0*HEMELs_BS + 1.0*HEMELs_BS_reverse_9568a
cytc_s1,-1.0*DM_CYTC(s)_BS + 1.0*DM_CYTC(s)_BS_reverse_9d25f + 1.0*HEMELs_BS - 1.0*HEMELs_BS_reverse_9568a
apocytc_m1,-1.0*HEMELm_BS + 1.0*HEMELm_BS_reverse_87208
cytc_m1,-1.0*DM_CYTC(m)_BS + 1.0*DM_CYTC(m)_BS_reverse_01a6a + 1.0*HEMELm_BS - 1.0*HEMELm_BS_reverse_87208
hemeA_m1,1.0*HEMEASm_BS - 1.0*HEMEASm_BS_reverse_d5210
biliverd_s1,-1.0*DM_BILIVERD(s)_BS + 1.0*DM_BILIVERD(s)_BS_reverse_765b5 + 1.0*HOXGs_BS - 1.0*HOXGs_BS_reverse_634c6
co_s1,1.0*HOXGs_BS - 1.0*HOXGs_BS_reverse_634c6
chlb_s1,1.0*CHLAOs_BS - 1.0*CHLAOs_BS_reverse_240c4 - 1.0*CHLBSEs_BS + 1.0*CHLBSEs_BS_reverse_e9314 + 1.0*CHLBSNs_BS - 1.0*CHLBSNs_BS_reverse_ba2ca
chldb_s1,1.0*CHLBSEs_BS - 1.0*CHLBSEs_BS_reverse_e9314 - 1.0*CHLBSNs_BS + 1.0*CHLBSNs_BS_reverse_ba2ca + 1.0*CHLDAOs_BS - 1.0*CHLDAOs_BS_reverse_32e7e
phytol_s1,1.0*CHLASEs_BS - 1.0*CHLASEs_BS_reverse_3ab1c + 1.0*CHLBSEs_BS - 1.0*CHLBSEs_BS_reverse_e9314
pdp_s1,-1.0*CHLASNs_BS + 1.0*CHLASNs_BS_reverse_d2888 - 1.0*CHLBSNs_BS + 1.0*CHLBSNs_BS_reverse_ba2ca - 1.0*DHNPPTs_BS + 1.0*DHNPPTs_BS_reverse_6f6d6 + 1.0*GGDRc_BS - 1.0*GGDRc_BS_reverse_1c016 - 1.0*HPTs_BS + 1.0*HPTs_BS_reverse_bb74f
chla_s1,-1.0*CHLAOs_BS + 1.0*CHLAOs_BS_reverse_240c4 - 1.0*CHLASEs_BS + 1.0*CHLASEs_BS_reverse_3ab1c + 1.0*CHLASNs_BS - 1.0*CHLASNs_BS_reverse_d2888
ipdp_m1,-1.0*DMATTm_BS + 1.0*DMATTm_BS_reverse_446d1 - 5.0*FRDPFTm_BS + 5.0*FRDPFTm_BS_reverse_655d5 - 1.0*GRTTm_BS + 1.0*GRTTm_BS_reverse_7cb5b - 1.0*IPDDIm_BS + 1.0*IPDDIm_BS_reverse_27f5c + 1.0*IPDPtm_BS - 1.0*IPDPtm_BS_reverse_5bc52
octdp_m1,1.0*FRDPFTm_BS - 1.0*FRDPFTm_BS_reverse_655d5 - 1.0*HBZOPT8m_BS + 1.0*HBZOPT8m_BS_reverse_73678
chor_m1,-1.0*CHORLm_BS + 1.0*CHORLm_BS_reverse_8da20 - 1.0*CHORtm_BS + 1.0*CHORtm_BS_reverse_1e90a
4hbz_m1,1.0*CHORLm_BS - 1.0*CHORLm_BS_reverse_8da20 - 1.0*HBZOPT8m_BS + 1.0*HBZOPT8m_BS_reverse_73678
3ophb_m1,-1.0*3OPHBH1m_BS + 1.0*3OPHBH1m_BS_reverse_6a7a5 - 1.0*3OPHBH2m_BS + 1.0*3OPHBH2m_BS_reverse_dc90c + 1.0*HBZOPT8m_BS - 1.0*HBZOPT8m_BS_reverse_73678
3opdhb_m1,1.0*3OPHBH1m_BS - 1.0*3OPHBH1m_BS_reverse_6a7a5 + 1.0*3OPHBH2m_BS - 1.0*3OPHBH2m_BS_reverse_dc90c - 1.0*DHOPBMTm_BS + 1.0*DHOPBMTm_BS_reverse_180ad
amet_m1,-1.0*AMETt2m_BS + 1.0*AMETt2m_BS_reverse_a6784 - 1.0*COQ3m_BS + 1.0*COQ3m_BS_reverse_4f393 - 1.0*COQ5m_BS + 1.0*COQ5m_BS_reverse_1836a - 1.0*DHOPBMTm_BS + 1.0*DHOPBMTm_BS_reverse_180ad - 2.0*OACPSSTm_BS + 2.0*OACPSSTm_BS_reverse_4975c
3opdhmb_m1,1.0*DHOPBMTm_BS - 1.0*DHOPBMTm_BS_reverse_180ad - 1.0*OPHMBDCm_BS + 1.0*OPHMBDCm_BS_reverse_d0c76
ahcys_m1,1.0*AMETt2m_BS - 1.0*AMETt2m_BS_reverse_a6784 + 1.0*COQ3m_BS - 1.0*COQ3m_BS_reverse_4f393 + 1.0*COQ5m_BS - 1.0*COQ5m_BS_reverse_1836a + 1.0*DHOPBMTm_BS - 1.0*DHOPBMTm_BS_reverse_180ad
2omph_m1,-1.0*COQ6m_BS + 1.0*COQ6m_BS_reverse_f9200 + 1.0*OPHMBDCm_BS - 1.0*OPHMBDCm_BS_reverse_d0c76
2ombzl_m1,-1.0*COQ5m_BS + 1.0*COQ5m_BS_reverse_1836a + 1.0*COQ6m_BS - 1.0*COQ6m_BS_reverse_f9200
2ommbl_m1,1.0*COQ5m_BS - 1.0*COQ5m_BS_reverse_1836a - 1.0*COQ7m_BS + 1.0*COQ7m_BS_reverse_cac60
2omhmbl_m1,-1.0*COQ3m_BS + 1.0*COQ3m_BS_reverse_4f393 + 1.0*COQ7m_BS - 1.0*COQ7m_BS_reverse_cac60
2sbzcoa_s1,1.0*2SBZCOALs_BS - 1.0*2SBZCOALs_BS_reverse_4beb5 - 1.0*DHNCOASs_BS + 1.0*DHNCOASs_BS_reverse_ec10a
dhncoa_s1,-1.0*DHNCOAHs_BS + 1.0*DHNCOAHs_BS_reverse_80a02 + 1.0*DHNCOASs_BS - 1.0*DHNCOASs_BS_reverse_ec10a
dhn_s1,1.0*DHNCOAHs_BS - 1.0*DHNCOAHs_BS_reverse_80a02 - 1.0*DHNOPTs_BS + 1.0*DHNOPTs_BS_reverse_1d2ab - 1.0*DHNPPTs_BS + 1.0*DHNPPTs_BS_reverse_6f6d6
ichor_s1,1.0*ICHORMs_BS - 1.0*ICHORMs_BS_reverse_fde3c - 1.0*ICHORSs_BS + 1.0*ICHORSs_BS_reverse_a413e - 1.0*SEPHCHCSs_BS + 1.0*SEPHCHCSs_BS_reverse_d7e1e
2sbz_s1,-1.0*2SBZCOALs_BS + 1.0*2SBZCOALs_BS_reverse_4beb5 + 1.0*SBZSs_BS - 1.0*SBZSs_BS_reverse_4163f
sephchc_s1,-1.0*SBZSs_BS + 1.0*SBZSs_BS_reverse_4163f + 1.0*SEPHHCSs_BS - 1.0*SEPHHCSs_BS_reverse_cc4a7
pnq_s1,1.0*DHNPPTs_BS - 1.0*DHNPPTs_BS_reverse_6f6d6 - 1.0*DMPPTs_BS + 1.0*DMPPTs_BS_reverse_d89f6
pqnne_s1,1.0*DMPPTs_BS - 1.0*DMPPTs_BS_reverse_d89f6 - 1.0*DM_PQNNE(s)_BS + 1.0*DM_PQNNE(s)_BS_reverse_b8d28
octdp_s1,-1.0*DHNOPTs_BS + 1.0*DHNOPTs_BS_reverse_1d2ab + 1.0*FRDPFTs_BS - 1.0*FRDPFTs_BS_reverse_8aa5c - 1.0*OCTDPOTs_BS + 1.0*OCTDPOTs_BS_reverse_8d83a
dmq_s1,1.0*DHNOPTs_BS - 1.0*DHNOPTs_BS_reverse_1d2ab - 1.0*DMPQMTs_BS + 1.0*DMPQMTs_BS_reverse_2b093
mnqnne_s1,1.0*DMPQMTs_BS - 1.0*DMPQMTs_BS_reverse_2b093 - 1.0*DM_MNQNNE(s)_BS + 1.0*DM_MNQNNE(s)_BS_reverse_e1d51
sephhc_s1,1.0*SEPHCHCSs_BS - 1.0*SEPHCHCSs_BS_reverse_d7e1e - 1.0*SEPHHCSs_BS + 1.0*SEPHHCSs_BS_reverse_cc4a7
mpq_s1,1.0*HPTs_BS - 1.0*HPTs_BS_reverse_bb74f - 1.0*MPQMTs_BS + 1.0*MPQMTs_BS_reverse_d29f1 - 1.0*TYCDs_BS + 1.0*TYCDs_BS_reverse_f122a
dmpq_s1,1.0*MPQMTs_BS - 1.0*MPQMTs_BS_reverse_d29f1 - 1.0*TYCGs_BS + 1.0*TYCGs_BS_reverse_532d2
dvite_s1,-1.0*TMTDs_BS + 1.0*TMTDs_BS_reverse_5a804 + 1.0*TYCDs_BS - 1.0*TYCDs_BS_reverse_f122a
bvite_s1,-1.0*TMTBs_BS + 1.0*TMTBs_BS_reverse_fc996 + 1.0*TMTDs_BS - 1.0*TMTDs_BS_reverse_5a804
avite1_s1,-1.0*DM_AVITE1(s)_BS + 1.0*DM_AVITE1(s)_BS_reverse_1694e + 1.0*TMTBs_BS - 1.0*TMTBs_BS_reverse_fc996
frdp_s1,-1.0*FRDPFTs_BS + 1.0*FRDPFTs_BS_reverse_8aa5c - 1.0*FRTTs_BS + 1.0*FRTTs_BS_reverse_52bb0 + 1.0*GRTTs_BS - 1.0*GRTTs_BS_reverse_2a242
ipdp_s1,-1.0*DMATTs_BS + 1.0*DMATTs_BS_reverse_358c8 - 5.0*FRDPFTs_BS + 5.0*FRDPFTs_BS_reverse_8aa5c - 1.0*FRTTs_BS + 1.0*FRTTs_BS_reverse_52bb0 - 1.0*GRTTs_BS + 1.0*GRTTs_BS_reverse_2a242 - 1.0*IPDDIs_BS + 1.0*IPDDIs_BS_reverse_e2a4a + 1.0*IPDPS1s_BS - 1.0*IPDPS1s_BS_reverse_efcf7 + 1.0*IPDPS2s_BS - 1.0*IPDPS2s_BS_reverse_d5b4c + 1.0*IPDPts_BS - 1.0*IPDPts_BS_reverse_30667 - 1.0*OCTDPOTs_BS + 1.0*OCTDPOTs_BS_reverse_8d83a
npdp_s1,-1.0*HGENTISSTs_BS + 1.0*HGENTISSTs_BS_reverse_b7732 + 1.0*OCTDPOTs_BS - 1.0*OCTDPOTs_BS_reverse_8d83a
msbq_s1,1.0*HGENTISSTs_BS - 1.0*HGENTISSTs_BS_reverse_b7732 - 1.0*MSBQMTs_BS + 1.0*MSBQMTs_BS_reverse_6bff3
plast_s1,-1.0*DM_PLAST(s)_BS + 1.0*DM_PLAST(s)_BS_reverse_800d4 + 1.0*MSBQMTs_BS - 1.0*MSBQMTs_BS_reverse_6bff3
yvite_s1,-1.0*DM_YVITE(s)_BS + 1.0*DM_YVITE(s)_BS_reverse_258b3 + 1.0*TYCGs_BS - 1.0*TYCGs_BS_reverse_532d2
mev-R_c1,-1.0*HMGCOARc_BS + 1.0*HMGCOARc_BS_reverse_19fee - 1.0*HMGCOARyc_BS + 1.0*HMGCOARyc_BS_reverse_168ba - 1.0*MEVKc_BS + 1.0*MEVKc_BS_reverse_7765b
5pmev_c1,1.0*MEVKc_BS - 1.0*MEVKc_BS_reverse_7765b - 1.0*PMEVKc_BS + 1.0*PMEVKc_BS_reverse_1807c
5dpmev_c1,-1.0*DPMVDc_BS + 1.0*DPMVDc_BS_reverse_2acea + 1.0*PMEVKc_BS - 1.0*PMEVKc_BS_reverse_1807c
ipdp_c1,-8.0*DEDOLDPSc_BS + 8.0*DEDOLDPSc_BS_reverse_4d262 - 1.0*DMATTc_BS + 1.0*DMATTc_BS_reverse_ef979 + 1.0*DPMVDc_BS - 1.0*DPMVDc_BS_reverse_2acea - 1.0*GRTTc_BS + 1.0*GRTTc_BS_reverse_3c0cd - 1.0*IPDDIc_BS + 1.0*IPDDIc_BS_reverse_f934f - 1.0*IPDPtm_BS + 1.0*IPDPtm_BS_reverse_5bc52 - 1.0*IPDPts_BS + 1.0*IPDPts_BS_reverse_30667
dmpp_m1,-1.0*DMATTm_BS + 1.0*DMATTm_BS_reverse_446d1 + 1.0*IPDDIm_BS - 1.0*IPDDIm_BS_reverse_27f5c
dmpp_s1,-1.0*ADMATs_BS + 1.0*ADMATs_BS_reverse_37452 - 1.0*DMATTs_BS + 1.0*DMATTs_BS_reverse_358c8 + 1.0*DMPPS1s_BS - 1.0*DMPPS1s_BS_reverse_79240 + 1.0*DMPPS2s_BS - 1.0*DMPPS2s_BS_reverse_f2049 + 1.0*IPDDIs_BS - 1.0*IPDDIs_BS_reverse_e2a4a - 1.0*IPDPT1s_BS + 1.0*IPDPT1s_BS_reverse_c2a21 - 1.0*IPDPT2s_BS + 1.0*IPDPT2s_BS_reverse_00ab2
2me4p_s1,1.0*DXPRIis_BS - 1.0*DXPRIis_BS_reverse_aa397 - 1.0*MEPCTs_BS + 1.0*MEPCTs_BS_reverse_30199
h2mb4p_s1,-1.0*DMPPS1s_BS + 1.0*DMPPS1s_BS_reverse_79240 - 1.0*DMPPS2s_BS + 1.0*DMPPS2s_BS_reverse_f2049 - 1.0*IPDPS1s_BS + 1.0*IPDPS1s_BS_reverse_efcf7 - 1.0*IPDPS2s_BS + 1.0*IPDPS2s_BS_reverse_d5b4c + 1.0*MECDPDH5s_BS - 1.0*MECDPDH5s_BS_reverse_17999
2mecdp_s1,-1.0*MECDPDH5s_BS + 1.0*MECDPDH5s_BS_reverse_17999 + 1.0*MECDPSs_BS - 1.0*MECDPSs_BS_reverse_2902c
4c2me_s1,-1.0*CDPMEKs_BS + 1.0*CDPMEKs_BS_reverse_b509a + 1.0*MEPCTs_BS - 1.0*MEPCTs_BS_reverse_30199
2p4c2me_s1,1.0*CDPMEKs_BS - 1.0*CDPMEKs_BS_reverse_b509a - 1.0*MECDPSs_BS + 1.0*MECDPSs_BS_reverse_2902c
grdp_s1,1.0*DMATTs_BS - 1.0*DMATTs_BS_reverse_358c8 - 1.0*GRTTs_BS + 1.0*GRTTs_BS_reverse_2a242 - 1.0*LIMSs_BS + 1.0*LIMSs_BS_reverse_f3ea3
grdp_m1,1.0*DMATTm_BS - 1.0*DMATTm_BS_reverse_446d1 - 1.0*GRTTm_BS + 1.0*GRTTm_BS_reverse_7cb5b
ggdp_s1,-1.0*ECPDs_BS + 1.0*ECPDs_BS_reverse_60f7f + 1.0*FRTTs_BS - 1.0*FRTTs_BS_reverse_52bb0 - 1.0*GGDRc_BS + 1.0*GGDRc_BS_reverse_1c016 - 2.0*PHYTS1s_BS + 2.0*PHYTS1s_BS_reverse_85b3f - 1.0*SCODPSs_BS + 1.0*SCODPSs_BS_reverse_64ba8
grdp_c1,1.0*DMATTc_BS - 1.0*DMATTc_BS_reverse_ef979 - 1.0*GRTTc_BS + 1.0*GRTTc_BS_reverse_3c0cd
frdp_c1,-1.0*CRPESc_BS + 1.0*CRPESc_BS_reverse_44fcb - 1.0*DEDOLDPSc_BS + 1.0*DEDOLDPSc_BS_reverse_4d262 - 1.0*ELMSc_BS + 1.0*ELMSc_BS_reverse_506e6 + 1.0*FRPPTc_BS - 1.0*FRPPTc_BS_reverse_53a79 + 1.0*GRTTc_BS - 1.0*GRTTc_BS_reverse_3c0cd - 1.0*HUMLSc_BS + 1.0*HUMLSc_BS_reverse_f28fb - 1.0*PFRTc_BS + 1.0*PFRTc_BS_reverse_d8c45 - 2.0*PSPPSc_BS + 2.0*PSPPSc_BS_reverse_20a9e
lim_s1,-1.0*DM_LIM(s)_BS + 1.0*DM_LIM(s)_BS_reverse_87e9c + 1.0*LIMSs_BS - 1.0*LIMSs_BS_reverse_f3ea3
psqldp_c1,1.0*PSPPSc_BS - 1.0*PSPPSc_BS_reverse_20a9e - 1.0*SQLSc_BS + 1.0*SQLSc_BS_reverse_b4f1b
sql_c1,-1.0*SQLMOc_BS + 1.0*SQLMOc_BS_reverse_0f751 + 1.0*SQLSc_BS - 1.0*SQLSc_BS_reverse_b4f1b
Ssq23epx_c1,-1.0*CASc_BS + 1.0*CASc_BS_reverse_e9ab0 - 1.0*LNSTLSc_BS + 1.0*LNSTLSc_BS_reverse_6b239 + 1.0*SQLMOc_BS - 1.0*SQLMOc_BS_reverse_0f751
primard_s1,1.0*PRIMARDSs_BS - 1.0*PRIMARDSs_BS_reverse_a582c - 1.0*PRIMARTSc_BS + 1.0*PRIMARTSc_BS_reverse_47dac
primardt_s1,-1.0*MOMASs_BS + 1.0*MOMASs_BS_reverse_0412f - 1.0*MOMASys_BS + 1.0*MOMASys_BS_reverse_1c23d + 1.0*PRIMARTSc_BS - 1.0*PRIMARTSc_BS_reverse_47dac
scodp_s1,-1.0*PRIMARDSs_BS + 1.0*PRIMARDSs_BS_reverse_a582c + 1.0*SCODPSs_BS - 1.0*SCODPSs_BS_reverse_64ba8 - 1.0*STEMSs_BS + 1.0*STEMSs_BS_reverse_f7459
moma_s1,-1.0*DM_MOMA(s)_BS + 1.0*DM_MOMA(s)_BS_reverse_5fda8 + 1.0*MOMASs_BS - 1.0*MOMASs_BS_reverse_0412f + 1.0*MOMASys_BS - 1.0*MOMASys_BS_reverse_1c23d
stem_s1,1.0*STEMSs_BS - 1.0*STEMSs_BS_reverse_f7459 + 1.0*STEMts_BS - 1.0*STEMts_BS_reverse_a2bc4
stem_c1,-1.0*STEMOc_BS + 1.0*STEMOc_BS_reverse_953ce - 1.0*STEMts_BS + 1.0*STEMts_BS_reverse_a2bc4
stemol_c1,-1.0*P450MO1c_BS + 1.0*P450MO1c_BS_reverse_66b29 + 1.0*STEMOc_BS - 1.0*STEMOc_BS_reverse_953ce
ozln-S_c1,-1.0*DM_OZLN-S(c)_BS + 1.0*DM_OZLN-S(c)_BS_reverse_97585 + 1.0*P450MO1c_BS - 1.0*P450MO1c_BS_reverse_66b29
ecdp_s1,-1.0*ECASDSs_BS + 1.0*ECASDSs_BS_reverse_a981b + 1.0*ECPDs_BS - 1.0*ECPDs_BS_reverse_60f7f - 1.0*EIKAURSs_BS + 1.0*EIKAURSs_BS_reverse_b77c0 - 1.0*EKAURSs_BS + 1.0*EKAURSs_BS_reverse_86c0c - 1.0*ESANDSs_BS + 1.0*ESANDSs_BS_reverse_8624b - 1.0*PRIMADNSs_BS + 1.0*PRIMADNSs_BS_reverse_c7b75
esand_s1,1.0*ESANDSs_BS - 1.0*ESANDSs_BS_reverse_8624b + 1.0*ESANDts_BS - 1.0*ESANDts_BS_reverse_6d352
esand_c1,-1.0*ESANDO1c_BS + 1.0*ESANDO1c_BS_reverse_4fcd3 - 1.0*ESANDts_BS + 1.0*ESANDts_BS_reverse_6d352
esandol_c1,1.0*ESANDO1c_BS - 1.0*ESANDO1c_BS_reverse_4fcd3 - 1.0*P450MO4c_BS + 1.0*P450MO4c_BS_reverse_3b9c6 - 1.0*P450MO5c_BS + 1.0*P450MO5c_BS_reverse_c5bba - 1.0*P450MO6c_BS + 1.0*P450MO6c_BS_reverse_5c18f
ozln-D_c1,-1.0*OZLNDO1c_BS + 1.0*OZLNDO1c_BS_reverse_ee9b1 - 1.0*OZLNDO2c_BS + 1.0*OZLNDO2c_BS_reverse_31e66 + 1.0*P450MO4c_BS - 1.0*P450MO4c_BS_reverse_3b9c6
ozln-E_c1,-1.0*DM_OZLN-E(c)_BS + 1.0*DM_OZLN-E(c)_BS_reverse_250b0 + 1.0*P450MO5c_BS - 1.0*P450MO5c_BS_reverse_c5bba
ozln-F_c1,-1.0*DM_OZLN-F(c)_BS + 1.0*DM_OZLN-F(c)_BS_reverse_8cd75 + 1.0*P450MO6c_BS - 1.0*P450MO6c_BS_reverse_5c18f
ozln-A_c1,-1.0*OZLNAOc_BS + 1.0*OZLNAOc_BS_reverse_1dbd9 + 1.0*OZLNDO1c_BS - 1.0*OZLNDO1c_BS_reverse_ee9b1
ozln-B_c1,-1.0*OZLNBOc_BS + 1.0*OZLNBOc_BS_reverse_0a888 + 1.0*OZLNDO2c_BS - 1.0*OZLNDO2c_BS_reverse_31e66
ozln-C_c1,-1.0*DM_OZLN-C(c)_BS + 1.0*DM_OZLN-C(c)_BS_reverse_e94d0 + 1.0*OZLNAOc_BS - 1.0*OZLNAOc_BS_reverse_1dbd9 + 1.0*OZLNBOc_BS - 1.0*OZLNBOc_BS_reverse_0a888
primardn_s1,-1.0*DM_PRIMARDN(s)_BS + 1.0*DM_PRIMARDN(s)_BS_reverse_73471 + 1.0*PRIMADNSs_BS - 1.0*PRIMADNSs_BS_reverse_c7b75
eikaur_s1,1.0*EIKAURSs_BS - 1.0*EIKAURSs_BS_reverse_b77c0 + 1.0*EIKAURts_BS - 1.0*EIKAURts_BS_reverse_2905b
eikaur_c1,-1.0*EIKAUROc_BS + 1.0*EIKAUROc_BS_reverse_c52df - 1.0*EIKAURts_BS + 1.0*EIKAURts_BS_reverse_2905b
eihkaur_c1,-1.0*DM_EIHKAUR(c)_BS + 1.0*DM_EIHKAUR(c)_BS_reverse_e5f23 + 1.0*EIKAUROc_BS - 1.0*EIKAUROc_BS_reverse_c52df
ecasd_s1,1.0*ECASDSs_BS - 1.0*ECASDSs_BS_reverse_a981b + 1.0*ECASDts_BS - 1.0*ECASDts_BS_reverse_18b3e
ecasd_c1,-1.0*ECASDO1c_BS + 1.0*ECASDO1c_BS_reverse_bef54 - 1.0*ECASDts_BS + 1.0*ECASDts_BS_reverse_18b3e
ecasdol_c1,1.0*ECASDO1c_BS - 1.0*ECASDO1c_BS_reverse_bef54 - 1.0*ECASDO2c_BS + 1.0*ECASDO2c_BS_reverse_e7c1c
ecasdal_c1,1.0*ECASDO2c_BS - 1.0*ECASDO2c_BS_reverse_e7c1c - 1.0*ECASDO3c_BS + 1.0*ECASDO3c_BS_reverse_c698c
ecasdate_c1,-1.0*ECASDATEO1c_BS + 1.0*ECASDATEO1c_BS_reverse_b9d24 - 1.0*ECASDATEO3c_BS + 1.0*ECASDATEO3c_BS_reverse_aa90a + 1.0*ECASDO3c_BS - 1.0*ECASDO3c_BS_reverse_c698c
phtc-C_c1,1.0*ECASDATEO1c_BS - 1.0*ECASDATEO1c_BS_reverse_b9d24 - 1.0*ECASDATEO2c_BS + 1.0*ECASDATEO2c_BS_reverse_f50de - 1.0*P450MO2c_BS + 1.0*P450MO2c_BS_reverse_979de
phtc-E_c1,-1.0*DM_PHTC-E(c)_BS + 1.0*DM_PHTC-E(c)_BS_reverse_3471b + 1.0*ECASDATEO2c_BS - 1.0*ECASDATEO2c_BS_reverse_f50de
phtc-B_c1,-1.0*DM_PHTC-B(c)_BS + 1.0*DM_PHTC-B(c)_BS_reverse_dd492 + 1.0*P450MO2c_BS - 1.0*P450MO2c_BS_reverse_979de + 1.0*P450MO3c_BS - 1.0*P450MO3c_BS_reverse_17d36
ecasd2ate_c1,-1.0*ECASD2ATEO1c_BS + 1.0*ECASD2ATEO1c_BS_reverse_6c5cb - 1.0*ECASD2ATEO2c_BS + 1.0*ECASD2ATEO2c_BS_reverse_aea13 + 1.0*ECASDATEO3c_BS - 1.0*ECASDATEO3c_BS_reverse_aa90a - 1.0*P450MO3c_BS + 1.0*P450MO3c_BS_reverse_17d36
phtc-D_c1,-1.0*DM_PHTC-D(c)_BS + 1.0*DM_PHTC-D(c)_BS_reverse_105b1 + 1.0*ECASD2ATEO1c_BS - 1.0*ECASD2ATEO1c_BS_reverse_6c5cb
phtc-A_c1,-1.0*DM_PHTC-A(c)_BS + 1.0*DM_PHTC-A(c)_BS_reverse_6389a + 1.0*ECASD2ATEO2c_BS - 1.0*ECASD2ATEO2c_BS_reverse_aea13
ekaur_s1,1.0*EKAURSs_BS - 1.0*EKAURSs_BS_reverse_86c0c - 1.0*EKAURts_BS + 1.0*EKAURts_BS_reverse_11bff
ekaur_c1,-1.0*EKAURO1c_BS + 1.0*EKAURO1c_BS_reverse_67b9d + 1.0*EKAURts_BS - 1.0*EKAURts_BS_reverse_11bff
ekaurol_c1,1.0*EKAURO1c_BS - 1.0*EKAURO1c_BS_reverse_67b9d - 1.0*EKAURO2c_BS + 1.0*EKAURO2c_BS_reverse_63f68
ekaural_c1,1.0*EKAURO2c_BS - 1.0*EKAURO2c_BS_reverse_63f68 - 1.0*EKAURO3c_BS + 1.0*EKAURO3c_BS_reverse_ff169
ekaurate_c1,-1.0*EKAURATEO1c_BS + 1.0*EKAURATEO1c_BS_reverse_704ac + 1.0*EKAURO3c_BS - 1.0*EKAURO3c_BS_reverse_ff169
ehkaurate_c1,1.0*EKAURATEO1c_BS - 1.0*EKAURATEO1c_BS_reverse_704ac - 1.0*EKAURATEO2c_BS + 1.0*EKAURATEO2c_BS_reverse_b693c
ga12-ald_c1,1.0*EKAURATEO2c_BS - 1.0*EKAURATEO2c_BS_reverse_b693c - 1.0*EKAURATEO3c_BS + 1.0*EKAURATEO3c_BS_reverse_59961
ga12_c1,1.0*EKAURATEO3c_BS - 1.0*EKAURATEO3c_BS_reverse_59961 - 1.0*GAAKGOR1c_BS + 1.0*GAAKGOR1c_BS_reverse_0002c - 1.0*GADO12c_BS + 1.0*GADO12c_BS_reverse_47639 - 1.0*GADO4c_BS + 1.0*GADO4c_BS_reverse_715f0
ga53_c1,1.0*GADO12c_BS - 1.0*GADO12c_BS_reverse_47639 - 1.0*GADO6c_BS + 1.0*GADO6c_BS_reverse_a01ea
ga15_c1,1.0*GAAKGOR1c_BS - 1.0*GAAKGOR1c_BS_reverse_0002c - 1.0*GAAKGOR2c_BS + 1.0*GAAKGOR2c_BS_reverse_44ddd
ga24_c1,1.0*GAAKGOR2c_BS - 1.0*GAAKGOR2c_BS_reverse_44ddd - 1.0*GAAKGOR3c_BS + 1.0*GAAKGOR3c_BS_reverse_4ddc3 - 1.0*GAAKGOR4c_BS + 1.0*GAAKGOR4c_BS_reverse_9dbfd - 1.0*GADO2c_BS + 1.0*GADO2c_BS_reverse_98ee5
ga9_c1,1.0*GAAKGOR3c_BS - 1.0*GAAKGOR3c_BS_reverse_4ddc3 - 1.0*GAAKORG10c_BS + 1.0*GAAKORG10c_BS_reverse_e3bc6 - 1.0*GADO1c_BS + 1.0*GADO1c_BS_reverse_dbdc8
ga4_c1,1.0*GAAKGOR6c_BS - 1.0*GAAKGOR6c_BS_reverse_6c9e9 - 1.0*GAAKORG12c_BS + 1.0*GAAKORG12c_BS_reverse_3e30c + 1.0*GADO1c_BS - 1.0*GADO1c_BS_reverse_dbdc8
ga34_c1,-1.0*DM_GA34(c)_BS + 1.0*DM_GA34(c)_BS_reverse_f9996 + 1.0*GAAKORG12c_BS - 1.0*GAAKORG12c_BS_reverse_3e30c
ga51_c1,1.0*GAAKORG10c_BS - 1.0*GAAKORG10c_BS_reverse_e3bc6 - 1.0*GAAKORG11c_BS + 1.0*GAAKORG11c_BS_reverse_ae1b4
ga51cat_c1,-1.0*DM_GA51CAT(c)_BS + 1.0*DM_GA51CAT(c)_BS_reverse_4afe5 + 1.0*GAAKORG11c_BS - 1.0*GAAKORG11c_BS_reverse_ae1b4
ga25_c1,1.0*GAAKGOR4c_BS - 1.0*GAAKGOR4c_BS_reverse_9dbfd - 1.0*GADO3c_BS + 1.0*GADO3c_BS_reverse_d4adf
ga36_c1,1.0*GAAKGOR5c_BS - 1.0*GAAKGOR5c_BS_reverse_09cf1 - 1.0*GAAKGOR6c_BS + 1.0*GAAKGOR6c_BS_reverse_6c9e9 + 1.0*GADO2c_BS - 1.0*GADO2c_BS_reverse_98ee5
ga13_c1,-1.0*DM_GA13(c)_BS + 1.0*DM_GA13(c)_BS_reverse_e074c + 1.0*GADO3c_BS - 1.0*GADO3c_BS_reverse_d4adf
ga14_c1,1.0*GADO4c_BS - 1.0*GADO4c_BS_reverse_715f0 - 1.0*GADO5c_BS + 1.0*GADO5c_BS_reverse_08145
ga37_c1,-1.0*GAAKGOR5c_BS + 1.0*GAAKGOR5c_BS_reverse_09cf1 + 1.0*GADO5c_BS - 1.0*GADO5c_BS_reverse_08145
ga44_c1,-1.0*GAAKORG4498c_BS + 1.0*GAAKORG4498c_BS_reverse_b8867 + 1.0*GADO6c_BS - 1.0*GADO6c_BS_reverse_a01ea - 1.0*GADO7c_BS + 1.0*GADO7c_BS_reverse_c8af0
ga19_c1,-1.0*GAAKORG15c_BS + 1.0*GAAKORG15c_BS_reverse_b52ff - 1.0*GAAKORG7c_BS + 1.0*GAAKORG7c_BS_reverse_23130 + 1.0*GADO7c_BS - 1.0*GADO7c_BS_reverse_c8af0
