	0	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000
ACCOAtx_BS	0.0	-0.0018348463545481797	-0.006451775692553662	-0.00737293117191574	-0.007925950830919353	-0.008060593986497892	-0.009749501447596254	-0.011950868988646588	-0.014152236529696658	-0.016353567960688382	-0.018554890743911603	-0.020756213527134762	-0.022957536310357105	-0.025158859093581405	-0.027360181876804657	-0.030487765139375275	-0.03176282744325101	-0.03396415022647411	-0.03616547300969782	-0.03836679579292108	-0.0405681185761438	-0.044109550521960764	-0.04497076414259055	-0.047172086925813574	-0.04937340970903714	-0.051574732492260064	-0.053776055275482924	-0.055977378058706985	-0.05817870084192991	-0.060380023625154246	-0.06258134640680599	-0.06478266919160071	-0.06908282372336592	-0.06918531475804597	-0.07362341885089639	-0.07358796032449266	-0.0781640139784206	-0.07799060589093922	-0.08019192867416279	-0.08239323507183591	-0.08459412302628425
COA(h)tx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLXtx_BS	-0.015199999999999997	-0.02873303274364893	-0.07777266259335973	-0.0634555489958225	-0.28356672258371424	-0.3186922423830279	-0.3433707904232606	-0.36581909775920374	-0.38567504263395513	-0.4121888016086682	-0.7868468283719432	-0.4593020655711409	-0.49349308117351	-0.9943684807198552	-1.051678633511992	-1.1701901688148406	-0.6018987872599851	-0.6173992602518232	-0.6561016403032587	-0.6700983251453834	-0.6964478575921196	-0.7544122121596577	-0.7491469224857188	-0.7754964549324883	-0.8018459873792797	-0.8458116259545689	-0.8545450522727271	-1.9321792186850955	-1.9991656999688892	-0.9335936496131967	-0.9813187585433545	-1.0084201850910062	-1.062156267336042	-1.0389917794002907	-2.5021430363346244	-1.0916908442938387	-2.614704754576561	-1.1443899091846017	-2.669030512803543	-1.196880109815162	-1.2234331055540428
GLUtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKGtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCOAtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYCRtx_BS	0.0	0.013492991558302123	0.06257266259335972	0.059093902976984344	0.13795131402528807	0.15550083590040442	0.16861692922986007	0.1808642707964658	0.1918154311324755	0.2064067818389434	0.3977056427105879	0.23534295004011507	0.25025413345823605	0.5017569038436999	0.5357603002003181	0.5922460436633025	0.30871726895063717	0.32284967976000983	0.33794883669685566	0.35201858966664334	0.36660304461993837	0.3978530931763213	0.395771954526594	0.4103564094798989	0.4249408644332273	0.4402593238085459	0.45410977433979394	0.9855732613983909	1.0201315726525781	0.49786313919980674	0.5133382431636326	0.5279540270505095	0.5677175695092813	0.556200959013072	1.2790928910945696	0.5853698689196948	1.349807249036729	0.6145387788249189	1.3657146851928132	0.6436032461070348	0.6582891542496442
FADH2tx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FADtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADPH2tx_BS	0.0	0.0	0.0	0.0	0.13029598455650968	0.1478226510388309	0.15934368916583336	0.16949719959788925	0.17835452879934935	0.19022948250874494	0.37354119402794767	0.20831166952519034	0.2275440473370106	0.476869222125464	0.5001285241885551	0.5620868940664642	0.27729680044137345	0.27861740825141107	0.30217317699357293	0.3020526544934819	0.31377027761449544	0.34040824024167926	0.3372055238565832	0.3489231469776202	0.36064077009865536	0.3892404949261983	0.38407601634068045	0.9301992413220241	0.9625799569792025	0.4192288857038538	0.4514314362977917	0.4638696245861047	0.47774946504803406	0.4660993781879713	1.2062630299091337	0.4895346244300408	1.2480125076567163	0.512969870670724	1.2863871135493437	0.5363006956275396	0.5481203382250776
NADPtx_BS	0.0	0.0	0.0	0.0	-0.13029598455650968	-0.1478226510388309	-0.15934368916583336	-0.16949719959788925	-0.17835452879934935	-0.19022948250874494	-0.37354119402794767	-0.20831166952519034	-0.2275440473370106	-0.476869222125464	-0.5001285241885551	-0.5620868940664642	-0.27729680044137345	-0.27861740825141107	-0.30217317699357293	-0.3020526544934819	-0.31377027761449544	-0.34040824024167926	-0.3372055238565832	-0.3489231469776202	-0.36064077009865536	-0.3892404949261983	-0.38407601634068045	-0.9301992413220241	-0.9625799569792025	-0.4192288857038538	-0.4514314362977917	-0.4638696245861047	-0.47774946504803406	-0.4660993781879713	-1.2062630299091337	-0.4895346244300408	-1.2480125076567163	-0.512969870670724	-1.2863871135493437	-0.5363006956275396	-0.5481203382250776
MTHGXLtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B2COAtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FA40COAtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAStx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OPDAtx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SO4tx_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FA140CoAr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FA160CoAr_BS	0.0	-4.8279380780369566e-05	0.0	-8.595759039460488e-06	-0.000143994659820922	-0.0002034757028058364	-0.0002534134606757937	-0.0017869351143921341	-0.0003678513465093168	-0.00042506935083707145	-0.000482287130388107	-0.0005395049099391414	-0.0005967226894904669	-0.0006539404690412182	-0.0007111582485922543	-0.000792451810358443	-0.0008255938076943239	-0.005078436783791201	-0.0009400293667964051	-0.0009972471463474417	-0.0010544649258984644	-0.0011465154302202575	-0.0011689004850005437	-0.0012261182645515744	-0.0012833360441026193	-0.0013405538236536472	-0.001397771603204674	-0.0014549893827557317	-0.0015122071623067596	-0.0015694249418578242	-0.0016266427213687785	-0.0016838605009598959	-0.0017956320666335434	-0.001798296060061937	-0.0019136532732541998	-0.0019127316191640152	-0.0020316744798746927	-0.0020271671782660897	-0.002084384957817135	-0.012319720438580654	-0.002198808788751954
FA161CoAr_BS	0.0	-7.836818918140557e-06	0.0	-2.408985348643484e-07	-2.337354075292217e-05	-3.302863896255875e-05	-0.0012455002423935467	-5.042255840305753e-05	-5.971046738362133e-05	-6.899822401028292e-05	-0.002370390018745573	-8.757366429106916e-05	-0.002932828636727511	-0.00010614910457185651	-0.00011543682471224984	-0.00012863258059135865	-0.000134012264993036	-0.0001432999851334998	-0.00015258770527382405	-0.004901363799656499	-0.00017116314555460857	-0.00018610499282011288	-0.0001897385858353963	-0.00019902630597578875	-0.00020831402611618343	-0.00021760174625657543	-0.00022688946639696725	-0.0071511182715772855	-0.000245464906677756	-0.00025475262681815393	-0.007994776198351577	-0.0002733280670989405	-0.008825340880778762	-0.00029190350737972205	-0.0003106285526490822	-0.009400872743498039	-0.009985464270132288	-0.0003290543879412965	-0.0003383421080816913	-0.0003476297590725907	-0.00035691564461968925
FA180CoAr_BS	0.0	0.0	0.0	0.0	-0.0006843449175802023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0033798304299937285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FA181CoAr_BS	0.0	-6.479199679766817e-05	0.0	-1.936984289913716e-06	-0.00019324401819569234	-0.00027306889341794315	-0.00034008646894800437	-0.0004168755558481496	-0.002241904471376348	-0.0005704524700412199	-0.0006472399956788261	-0.0007240275213164308	-0.000800815046954426	-0.0008776025725916506	-0.0009543900982292578	-0.0010634878560813546	-0.001107965149504468	-0.001184752675142658	-0.0012615402007796939	-0.0013383277264173014	-0.0014151152520548904	-0.006987545631962695	-0.0015686903033301138	-0.0016454778289677135	-0.00782141167309612	-0.001799052880242928	-0.0018758404058805225	-0.0019526279315181581	-0.002029415457155754	-0.009565007245532825	-0.0021829905083772154	-0.0022597780340686126	-0.0024097779472435944	-0.010959883703481879	-0.0025681650167921686	-0.002566928136619006	-0.002726552086340524	-0.0027205031878942227	-0.012703479275918538	-0.0028740776676013636	-0.01340084602647979
FA182CoAr_BS	0.0	-6.521148588817691e-05	0.0	-2.0045571514259648e-06	-0.00019449515663015534	-0.0012418696775024676	-0.00034228832366161715	-0.00041957457357288757	-0.0004968608234841483	-0.0005741458056330113	-0.0006514304841735096	-0.0032927508261585995	-0.0008059998412548961	-0.0039911833609390344	-0.0009605691983355097	-0.0010703732983514515	-0.001115138555416504	-0.0011924232339575898	-0.001269707912497514	-0.0013469925910380139	-0.006435697232670419	-0.0015486108891600637	-0.0015788466266595026	-0.0016561313051999943	-0.001733415983740505	-0.0018107006622809928	-0.0018879853408214796	-0.0019652700193620075	-0.009229427371792083	-0.0021198393764430327	-0.002197124054929393	-0.0022744087335240305	-0.002425379805642464	-0.0024289780906049867	-0.011679566358718916	-0.0025835474476859923	-0.0027442048661814574	-0.0027381168047669936	-0.002815401483307505	-0.002892685586579359	-0.002969954999025152
FA183CoAr_BS	0.0	-0.00023398931877626823	0.0	-1.3566870541479236e-07	-1.3535043063735956e-05	-1.9126073170532807e-05	-2.3820064629083297e-05	-2.919846447670972e-05	-3.4576864324335474e-05	-0.002060127661692756	-4.5333466442484004e-05	-5.071175693740745e-05	-5.609004743235827e-05	-6.146833792725512e-05	-6.684662842217875e-05	-0.003840671861810346	-0.00400129681710515	-8.298149990699016e-05	-0.004555916575794448	-9.373808089679746e-05	-9.911637139171982e-05	-0.00010776882795909214	-0.005665156093172932	-0.0059424659725175345	-0.00012062953337141526	-0.006497085731206793	-0.006774395610551377	-0.0001367644048561865	-0.00014214269535110934	-0.00014752098584603564	-0.00015289927633719167	-0.008160945007274713	-0.000168783740860499	-0.00016903414782572714	-0.00017987736138803305	-0.0001797907288155749	-0.00019097098191555174	-0.00982480428334237	-0.00019592560030034684	-0.0002013038507619554	-0.00020668107887952808
FA140r_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FA160r_BS	0.0	0.0	0.0	7.111683394018809e-06	0.0	0.0	0.0	0.0014763027107995753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004195625196545406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010178118127113127	0.0
FA161r_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.001204365592971054	0.0	0.0	0.0	0.0022921040745948968	0.0	0.002835967252296002	0.0	0.0	0.0	0.0	0.0	0.0	0.004739488374242281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006914941085039921	0.0	0.0	0.007730735851399535	0.0	0.008533869798872605	0.0	0.0	0.009090393795837528	0.009655678246740306	0.0	0.0	0.0	0.0
FA180r_BS	0.0	0.0	0.0	0.0	0.0006843449175802023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033798304299937285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FA181r_BS	0.0	0.0	0.0	-5.467804942705266e-08	0.0	0.0	0.0	0.0	0.0017482398286280628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005448896567235826	0.0	0.0	0.006099146318490788	0.0	0.0	0.0	0.0	0.007458804262739426	0.0	0.0	0.0	0.008546530618138095	0.0	0.0	0.0	0.0	0.009906188562386694	0.0	0.010449996001132578
FA182r_BS	0.0	0.0	0.0	0.0	0.0	0.0009670328277410297	0.0	0.0	0.0	0.0	0.0	0.0025640356634445936	0.0	0.0031078988411440242	0.0	0.0	0.0	0.0	0.0	0.0	0.005011419963091924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007186872673889588	0.0	0.0	0.0	0.0	0.0	0.009094774022806845	0.0	0.0	0.0	0.0	0.0	0.0
FA183r_BS	0.0	0.00022945120952440093	0.0	-3.829716234149068e-09	0.0	0.0	0.0	0.0	0.0	0.002020172485745195	0.0	0.0	0.0	0.0	0.0	0.0037661838954338414	0.003923693607693124	0.0	0.004467556785392574	0.0	0.0	0.0	0.005555283140791365	0.005827214729641044	0.0	0.006371077907340455	0.006643009496190116	0.0	0.0	0.0	0.0	0.008002667440438831	0.0	0.0	0.0	0.0	0.0	0.009634256973536948	0.0	0.0	0.0
NADPH2tr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADPtr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UDPGr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLUSIDEr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HYDRO16tr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HYDRO18tr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHYDRO1016tr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHYDRO1018tr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THYDRO91018tr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AMETt2r_BS	0.0	-1.8734866538415384e-05	0.0	-5.758971780675297e-07	-5.587728530036146e-05	-7.895896911394556e-05	-9.833737069654745e-05	-0.00012054124410352938	-0.00014274511751050857	-0.00016494862669699881	-0.00018715204865863566	-0.00020935547062027283	-0.000231558892581914	-0.00025376231454354945	-0.00027596573650518825	-0.0003075117920987851	-0.00032037258042846286	-0.0003425760023900993	-0.0003647794243517421	-0.0003869828463133802	-0.00040918626827501285	-0.00044490656719740136	-0.00045359311219829126	-0.0004757965341599271	-0.0004979999561215683	-0.000520203378083203	-0.0005424068000448373	-0.0005646102220064835	-0.0005868136439681182	-0.000609017065929767	-0.000631220487875554	-0.0006534239098530426	-0.0006967969882115154	-0.0006978307537763063	-0.0007425952465777408	-0.0007422375976995842	-0.0007883935049439029	-0.0007866444416228628	-0.0008088478635845022	-0.0008310511202749282	-0.0008532501563796452
ATPtr_BS	0.0	0.00023066294212032158	0.0	7.090423472164354e-06	0.0006879589453519601	0.0009721397313007363	0.001210725851648414	0.001484099070295042	0.0017574722889416357	0.0020308410233198433	0.0023042086837890964	0.002577576344258344	0.0028509440047293035	0.003124311665196877	0.0033976793256661328	0.003786073125034278	0.00394441464660463	0.004217782307076464	0.0044911499675431826	0.004764517628012441	0.005037885288481636	0.005477672208018045	0.005584620609420178	0.005857988269889408	0.006131355930358704	0.0064047235908279215	0.006678091251297134	0.006951458911766491	0.007224826572235708	0.007498194232705098	0.007771561892983734	0.008044929553643606	0.00857893719348809	0.00859166487458197	0.009142803554482926	0.009138400195520507	0.00970666991547698	0.00968513551645903	0.009958503176928328	0.01023186880258491	0.010505182464555715
ATP2tr_BS	0.0	-0.00023468542817121666	0.0	-7.214071983925912e-06	-0.0006999561271958612	-0.0009890926864340246	-0.0012318394635920846	-0.0015099799844702116	-0.0017881205053483038	-0.0020662564637577282	-0.002344391329530509	-0.002622526195303285	-0.0029006610610777736	-0.003178795926848875	-0.0034569307926216584	-0.003852097715690782	-0.004013200524167212	-0.004291335389942573	-0.0045694702557128215	-0.0048476051214856085	-0.00512573998725833	-0.005573196265092781	-0.005682009718803929	-0.005960144584576686	-0.006238279450349511	-0.006516414316122256	-0.006794549181894996	-0.007072684047667883	-0.007350818913440627	-0.007628953779213548	-0.007907088644792308	-0.008185223510759112	-0.008728543605662916	-0.00874149324230453	-0.0093022431221305	-0.009297762973850123	-0.009875942638597288	-0.009854032705395702	-0.01013216757116853	-0.010410300366643938	-0.010688380292248991
H2Otr_BS	0.0	0.00028539814043843716	0.0	8.772946600243997e-06	0.000851208269072624	0.0012028237783199107	0.0014980252287814645	0.0018362685873818238	0.002174511945982141	0.0025127497562189155	0.0028509862377133453	0.0031892227192077687	0.0035274592007044697	0.0038656956821966617	0.004203932163691094	0.004684489929401317	0.004880405126679943	0.005218641608177816	0.00555687808966886	0.005895114571163297	0.006233351052657652	0.006777497276888884	0.006909824015646559	0.00724806049714096	0.007586296978635443	0.007924533460129828	0.008262769941624207	0.008601006423118765	0.008939242904613152	0.009277479386107752	0.009615715867366766	0.009953952349096613	0.010614677413949183	0.010630425312085296	0.011312346529778678	0.011306898275074195	0.012010015645607205	0.011983371238063072	0.012321607719557558	0.012659841683388132	0.012998011352802121
CO2tr_BS	0.0	-6.244955512805128e-06	0.0	-1.919657260225099e-07	-1.8625761766787154e-05	-2.6319656371315186e-05	-3.277912356551582e-05	-4.018041470117646e-05	-4.758170583683619e-05	-5.498287556566627e-05	-6.238401621954522e-05	-6.978515687342428e-05	-7.718629752730466e-05	-8.458743818118315e-05	-9.198857883506275e-05	-0.00010250393069959505	-0.00010679086014282095	-0.00011419200079669976	-0.0001215931414505807	-0.00012899428210446005	-0.00013639542275833763	-0.00014830218906580045	-0.00015119770406609709	-0.0001585988447199757	-0.00016599998537385609	-0.00017340112602773434	-0.00018080226668161243	-0.0001882034073354945	-0.00019560454798937273	-0.00020300568864325567	-0.00021040682929185134	-0.0002178079699510142	-0.0002322656627371718	-0.00023261025125876877	-0.00024753174885924696	-0.00024741253256652806	-0.00026279783498130095	-0.0002622148138742876	-0.0002696159545281674	-0.00027701704009164274	-0.00028441671879321506
O2tr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALCOAtr_BS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pitr_BS	0.0	-6.098015383092067e-05	0.0	-1.8744888541021533e-06	-0.00018187508548745104	-0.00025700370339048947	-0.0003200785006985662	-0.0003923499317879584	-0.00046462136287734153	-0.0005368916084647385	-0.0006091615701437944	-0.0006814315318228488	-0.0007537014935024707	-0.0008259714551809678	-0.0008982414168600245	-0.0010009207350666338	-0.001042781340218134	-0.0011150513018980514	-0.0011873212635762586	-0.0012595912252553157	-0.0013318611869343553	-0.0014481272579366395	-0.0014764011102924776	-0.0015486710719715274	-0.0016209410336505948	-0.001693210995329641	-0.001765480957008686	-0.0018377509186877695	-0.001910020880366816	-0.001982290842045908	-0.002054560803674884	-0.002126830765404021	-0.0022680058831982654	-0.0022713706887620947	-0.002417074724155	-0.0024159106121202155	-0.002566143565111527	-0.002560450535478331	-0.0026327204971573993	-0.0027049899208948657	-0.002777245607039621
SERtr_BS	0.0	9.514373398920752e-06	0.0	2.9246542964605904e-07	2.837689586822278e-05	4.009877058923902e-05	4.993995884393292e-05	6.121604357414531e-05	7.249212830435631e-05	8.376802806769142e-05	9.504388353448359e-05	0.00010631973900127582	0.00011759559446807005	0.00012887144993486152	0.00014014730540165443	0.00015616775324232422	0.000162699016335239	0.00017397487180203082	0.00018525072726882587	0.00019652658273561853	0.0002078024382024085	0.00022594274687083718	0.00023035414913599497	0.0002416300046027865	0.00025290586006958076	0.00026418171553637174	0.00027545757100316245	0.0002867334264699593	0.0002980092819367502	0.00030928513740354836	0.00032056099286229114	0.0003318368483371334	0.00035386356852310294	0.0003543885592707124	0.0003771218997326174	0.00037694027020429864	0.0004003802309420997	0.0003994919811378849	0.0004107678366046786	0.00042204360813962046	0.0004333172362790742
COA(h)tr_BS	0.0	-0.0004201275453723435	0.0	-1.2914437757656683e-05	-0.0012530426446953802	-0.0017706471413048257	-0.0022052058969513812	-0.002703125581252617	-0.0032010452655537903	-0.00369895678224619	-0.0041968663429298395	-0.004694775903613479	-0.00519268546429998	-0.00569059502498083	-0.006188504585664483	-0.0068959217896003445	-0.007184323707031768	-0.007682233267719716	-0.008180142828399151	-0.008678052389082813	-0.009175961949766354	-0.009976986151110824	-0.010171781071133722	-0.010669690631817328	-0.011167600192501058	-0.011665509753184644	-0.012163419313868216	-0.012661328874552057	-0.013159238435235641	-0.01365714799591954	-0.014155057556255301	-0.014652967117286846	-0.015625604147213017	-0.015648786238653883	-0.01665262560105029	-0.016644605360021245	-0.01767964705488614	-0.017640424481388573	-0.018138334042072306	-0.018636239896565248	-0.019134051104837374
GLYC3Ptr_BS	0.0	-6.535345944150567e-05	0.0	-2.0089213228255636e-06	-0.00019491859688942757	-0.00027543520392581345	-0.000343033528113123	-0.0004204880398478117	-0.0004979425515824906	-0.0005753957927946946	-0.0006528487297375406	-0.0007303016666803851	-0.0008077546036237979	-0.0008852075405660848	-0.0009626604775089316	-0.001072703634771262	-0.0011175663513946213	-0.0011950192883383285	-0.001272472225280327	-0.0013499251622231744	-0.0014273780991660029	-0.0015519824085736015	-0.0015822839730517064	-0.0016597369099945456	-0.001737189846937404	-0.0018146427838802398	-0.001892095720823074	-0.0019695486577659496	-0.0020470015947087854	-0.00212445453165167	-0.0022019074685407365	-0.002279360405537364	-0.0024306601605445025	-0.0024342662794230147	-0.0025904197518120194	-0.0025891721533087167	-0.0027501793430793143	-0.0027440780271944126	-0.002821530964137272	-0.0028989833245590428	-0.0029764209621709866
